Word	freqlivres	nblettres
ayons	4,39	5
ayons	3,24	5
ayuntamiento	0,07	12
azalée	0,2	6
azalées	1,01	7
azerbaïdjanais	0,07	14
azerbaïdjanais	0,07	14
azimut	0,07	6
azimutal	0	8
azimuts	1,62	7
azimuté	0,14	7
azimuté	0,07	7
azimutée	0,07	8
azoospermie	0	11
azote	0,14	5
azoture	0	7
azoïque	0	7
aztèque	0,27	7
aztèque	0	7
aztèques	0,47	8
aztèques	0,07	8
azulejo	0	7
azulejos	0,54	8
azur	1,62	4
azur	9,39	4
azurs	0,14	5
azuré	0,07	5
azuré	0	5
azurée	0,07	6
azurée	0,27	6
azurées	0,34	7
azurés	0,07	6
azygos	0	6
azyme	0,41	5
azéri	0	5
azéris	0,07	6
aède	0,2	4
aèdes	0,07	5
aère	0,41	4
aérage	0	6
aéraient	0,07	8
aérait	0,41	6
aérateur	0	8
aérateurs	0,2	9
aération	1,35	8
aérations	0	9
aérer	2,03	5
aérez	0,07	5
aérien	6,08	6
aérien	0,34	6
aérienne	6,49	8
aériennes	6,15	9
aériens	2,43	7
aériens	0	7
aéro	0,2	4
aéro-club	0,07	9
aérobic	0,07	7
aérobics	0	8
aérodrome	3,31	9
aérodromes	0,95	10
aérodynamique	0,2	13
aérodynamique	0,07	13
aérodynamiques	0,2	14
aérodynamisme	0,07	13
aérofrein	0	9
aérofreins	0,07	10
aérogare	2,16	8
aérogares	0,07	9
aéroglisseur	0	12
aéroglisseurs	0	13
aérographe	0,07	10
aérolithe	0,34	9
aérolithes	0,14	10
aérologie	0	9
aéromobile	0	10
aéromodélisme	0,14	13
aéronaute	0	9
aéronautes	0,07	10
aéronautique	0,07	12
aéronautique	0,41	12
aéronautiques	0,07	13
aéronautiques	0	13
aéronaval	0	9
aéronavale	0,07	10
aéronavale	0,2	10
aéronavales	0,07	11
aéronavals	0,07	10
aéronef	0,07	7
aéronefs	0,07	8
aérons	0,07	6
aéropathie	0	10
aérophagie	0,14	10
aéroplane	1,15	9
aéroplanes	0,47	10
aéroport	7,91	8
aéroports	1,08	9
aéroporté	0,07	9
aéroportée	0,07	10
aéroportées	0	11
aéroportés	0,2	10
aéropostale	0	11
aérosol	0,47	7
aérosols	0,07	8
aérospatial	0	11
aérospatiale	0	12
aérospatiale	0	12
aérostat	0	8
aérostier	0,14	9
aérostiers	0,07	10
aérotrains	0,07	10
aérèrent	0,07	8
aéré	0,88	4
aéré	0,68	4
aérée	0,07	5
aérée	0,95	5
aérées	0,47	6
aérés	0,07	5
aérés	0,27	5
aînesse	0,47	7
aîné	10	4
aîné	13,04	4
aînée	4,8	5
aînée	5,07	5
aînées	0,74	6
aînées	0,54	6
aînés	0,88	5
aînés	4,19	5
aître	0,07	5
aîtres	0,07	6
aïd	0,34	3
aïe	8,38	3
aïeul	4,46	5
aïeule	3,24	6
aïeules	0,54	7
aïeuls	0,27	6
aïeux	2,09	5
aïkido	0,07	6
aïoli	0,27	5
baba	0,47	4
baba	1,42	4
baballe	0,34	7
babas	0,47	5
babasse	0,07	7
babel	0	5
babeurre	0	8
babi	0	4
babil	0,68	5
babillage	0,54	9
babillages	0,27	10
babillaient	0,34	11
babillait	0,27	9
babillant	0,07	9
babillard	0,07	9
babillard	0,07	9
babillarde	0,14	10
babille	0,07	7
babillent	0,07	9
babiller	0,54	8
babilles	0,07	8
babillé	0	7
babils	0,07	6
babine	0,47	6
babines	2,91	7
babiole	0,47	7
babioles	1,55	8
babiroussa	0,07	10
babouche	0,34	8
babouches	2,3	9
babouchka	2,91	9
babouchkas	0,81	10
babouin	0,54	7
babouine	0,14	8
babouines	0,14	9
babouins	0,34	8
babouvistes	0,14	11
baby	2,77	4
baby-boom	0	9
baby-foot	0,74	9
baby-sitter	0,14	11
baby-sitters	0,07	12
baby-sitting	0,41	12
babylonien	0,27	10
babylonien	0	10
babylonienne	0,07	12
babylonienne	0	12
babyloniens	0,14	11
babyloniens	0,14	11
babys	0,07	5
babélienne	0,07	10
bac	13,99	3
baccalauréat	1,89	12
baccara	1,08	7
baccarat	0	8
bacchanal	0,14	9
bacchanale	0,41	10
bacchanales	0,14	11
bacchante	1,15	9
bacchantes	1,55	10
bachaghas	0,07	9
bachelier	1,22	9
bacheliers	0,41	10
bachelière	0,14	10
bachi-bouzouk	0,07	13
bachique	0,07	8
bachiques	0,27	9
bachot	3,18	6
bachotage	0	9
bachotaient	0,07	11
bachotait	0,07	9
bachotant	0,07	9
bachoter	0	8
bachots	0,68	7
bacillaires	0,14	11
bacille	0,34	7
bacilles	0,81	8
back	0,74	4
back up	0	7
backgammon	0	10
background	0,07	10
bacon	0,47	5
bacs	2,09	4
bactéricide	0	11
bactéricides	0	12
bactérie	0,27	8
bactérien	0	9
bactérienne	0	11
bactériennes	0	12
bactéries	0,61	9
bactériologie	0	13
bactériologique	0,14	15
bactériologiques	0	16
bactériologiste	0	15
bactériophage	0	13
bactériémie	0	11
bada	2,16	4
badabam	0,14	7
badaboum	0,74	8
badamier	0	8
badamiers	0,34	9
badant	0,14	6
badaud	0,07	6
badaud	0,68	6
badauda	0,07	7
badaudaient	0,07	11
badaudant	0,14	9
badaude	0,07	7
badauder	0,07	8
badauderie	0,2	10
badauderies	0,14	11
badauds	0,14	7
badauds	6,15	7
bader	0,07	5
baderne	0,27	7
badernes	0,2	8
bades	0	5
badge	0,74	5
badges	0,68	6
badgés	0,07	6
badigeon	0,88	8
badigeonna	0,2	10
badigeonnage	0,07	12
badigeonnages	0,14	13
badigeonnaient	0,07	14
badigeonnait	0,14	12
badigeonnant	0,14	12
badigeonne	0,27	10
badigeonner	0,27	11
badigeonnerai	0	13
badigeonnerez	0,07	13
badigeonneur	0,07	12
badigeonnions	0,07	13
badigeonnèrent	0,07	14
badigeonné	0,54	10
badigeonnée	0,41	11
badigeonnées	0,27	12
badigeonnés	0,81	11
badigeons	0,14	9
badigoinces	0,2	11
badin	1,35	5
badina	0,07	6
badinage	0,47	8
badinages	0,14	9
badinaient	0,14	10
badinais	0	8
badinait	0,34	8
badine	0,47	6
badine	1,28	6
badine	0,47	6
badiner	0,27	7
badines	0,14	7
badines	0	7
badinez	0,07	7
badins	0,14	6
badiné	0	6
badminton	0,2	9
badois	0,07	6
badois	0,07	6
badoise	0,2	7
baffe	1,49	5
baffe	0,07	5
baffer	0	6
baffes	2,09	6
baffle	0,2	6
baffles	0,47	7
baffés	0,07	6
bafouais	0,07	8
bafouait	0,27	8
bafouant	0,27	8
bafoue	0,2	6
bafouent	0,14	8
bafouer	0,68	7
bafoues	0,14	7
bafouez	0	7
bafouilla	2,23	9
bafouillage	0,27	11
bafouillages	0,2	12
bafouillai	0,14	10
bafouillaient	0,07	13
bafouillais	0,2	11
bafouillait	1,15	11
bafouillant	0,2	11
bafouillant	1,15	11
bafouillante	0,07	12
bafouillantes	0,07	13
bafouille	1,82	9
bafouille	1,96	9
bafouillent	0,27	11
bafouiller	0,68	10
bafouilles	1,01	10
bafouilles	0,14	10
bafouilleur	0	11
bafouillez	0,07	10
bafouillis	0,27	10
bafouillèrent	0,07	13
bafouillé	0,81	9
bafoué	1,22	6
bafoué	0,95	6
bafouée	0,61	7
bafouée	0,68	7
bafouées	0,07	8
bafouées	0,07	8
bafoués	0,14	7
bafoués	0,27	7
bagage	7,43	6
bagagerie	0,14	9
bagages	16,96	7
bagagiste	0,07	9
bagagistes	0	10
bagarraient	0,27	11
bagarrais	0	9
bagarrait	0,14	9
bagarrant	0,07	9
bagarre	9,86	7
bagarre	0,34	7
bagarrent	0,14	9
bagarrer	0,68	8
bagarrerais	0	11
bagarrerait	0	11
bagarres	3,99	8
bagarres	0,07	8
bagarreur	0,41	9
bagarreur	0,27	9
bagarreurs	0,14	10
bagarreurs	0,34	10
bagarreuse	0,07	10
bagarreuse	0	10
bagarreuses	0	11
bagarrez	0	8
bagarrons	0	9
bagarré	0,47	7
bagarrée	0,07	8
bagarrés	0	8
bagasse	0	7
bagatelle	2,64	9
bagatelles	0,95	10
bagnard	1,08	7
bagnards	1,49	8
bagne	3,31	5
bagnes	0,54	6
bagnole	26,28	7
bagnoles	7,97	8
bagote	0,07	6
bagoter	0,34	7
bagottaient	0,07	11
bagottais	0,07	9
bagotte	0,14	7
bagotter	0,07	8
bagou	0,27	5
bagoulait	0,07	9
bagoule	0,07	7
bagouse	0,2	7
bagousées	0,07	9
bagout	0,74	6
bagouts	0,07	7
bagouze	0,14	7
bagouzes	0,07	8
baguage	0	7
bague	16,08	5
bague	0,07	5
baguenaudaient	0,07	14
baguenaudais	0,07	12
baguenaudait	0,27	12
baguenaudant	0,27	12
baguenaude	0,27	10
baguenaude	0,14	10
baguenaudent	0,07	12
baguenauder	0,61	11
baguenauderait	0,07	14
baguenaudé	0,07	10
baguer	0,07	6
bagues	6,28	6
baguette	9,46	8
baguettes	3,99	9
bagué	0,07	5
bagué	0,07	5
baguée	0,2	6
baguée	0,34	6
baguées	0,07	7
baguées	0,2	7
bagués	0,2	6
bagués	0,41	6
bah	12,03	3
baht	0	4
bahts	0	5
bahut	7,23	5
bahute	0,07	6
bahutent	0,07	8
bahuts	1,15	6
bai	1,22	3
baie	0,61	4
baie	14,86	4
baie	0	4
baies	0,47	5
baies	4,93	5
baigna	0,41	6
baignade	1,89	8
baignades	0,95	9
baignai	0,07	7
baignaient	3,04	10
baignais	0,88	8
baignait	6,62	8
baignant	2,77	8
baigne	6,76	6
baignent	1,28	8
baigner	10,41	7
baignera	0	8
baigneraient	0,07	12
baignerait	0,07	10
baignerons	0,07	10
baigneront	0,07	10
baignes	0,2	7
baigneur	4,73	8
baigneurs	3,45	9
baigneuse	0,74	9
baigneuses	1,08	10
baignez	0,27	7
baignions	0,34	9
baignoire	14,12	9
baignoires	1,15	10
baignons	0,14	8
baignèrent	0,2	10
baigné	3,72	6
baignée	1,96	7
baignées	0,41	8
baignés	1,69	7
bail	2,57	4
baile	0,27	5
bailes	0,2	6
baillait	0,14	8
baillant	0,14	8
baille	0,68	6
baille	0,07	6
bailler	0,14	7
bailles	0,07	7
bailles	0,07	7
bailleur	0,2	8
bailleurs	0,27	9
baillez	0,07	7
bailli	0,41	6
bailliage	0,2	9
baillis	0,07	7
baillive	0,07	8
baillé	0	6
bain	43,11	4
bain-marie	0,88	10
bains	39,93	5
bains-marie	0,07	11
bais	0,14	4
baisa	3,51	5
baisable	0,14	8
baisables	0,07	9
baisade	0,07	7
baisai	0,41	6
baisaient	0,74	9
baisais	0,61	7
baisait	3,11	7
baisant	0,95	7
baise	2,23	5
baise	8,18	5
baise-en-ville	0,2	14
baisemain	0,54	9
baisemains	0,07	10
baisement	0,07	9
baisent	1,69	7
baiser	28,65	6
baiser	15,34	6
baisera	0,54	7
baiserai	0,41	8
baiseraient	0,07	11
baiserais	0,14	9
baiserait	0,34	9
baiseras	0,07	8
baiserez	0	8
baiseriez	0	9
baiserons	0,07	9
baiseront	0,07	9
baisers	25,95	7
baises	0,2	6
baises	0,88	6
baiseur	0,61	7
baiseurs	0,34	8
baiseuse	0,54	8
baisez	0,47	6
baisiez	0	7
baisions	0,07	8
baisodrome	0,07	10
baisons	0,14	7
baisotant	0,07	9
baisouiller	0,14	11
baisouillé	0,07	10
baissa	25,54	6
baissai	1,28	7
baissaient	1,42	10
baissais	1,28	8
baissait	9,93	8
baissant	10,54	8
baisse	3,38	6
baisse	14,8	6
baissement	0	10
baissent	1,42	8
baisser	0,2	7
baisser	12,7	7
baissera	0,2	8
baisserai	0,07	9
baisseraient	0	12
baisserais	0	10
baisserait	0,27	10
baisseras	0,07	9
baisserez	0	9
baisserons	0	10
baisseront	0,14	10
baisses	0,2	7
baisses	0,14	7
baissez	0,47	7
baissier	0	8
baissiez	0	8
baissions	0,07	9
baissons	0,27	8
baissâmes	0,07	9
baissât	0,07	7
baissèrent	0,74	10
baissé	14,12	6
baissée	9,05	7
baissées	2,43	8
baissés	8,18	7
baisèrent	0,14	9
baisé	4,19	5
baisée	1,08	6
baisées	0,47	7
baisés	0,47	6
bajoue	0	6
bajoues	2,5	7
bajoyers	0,07	8
bakchich	0,54	8
bakchichs	0,07	9
baklava	0,14	7
baklavas	0,2	8
bakélite	1,08	8
bal	18,31	3
balada	0,07	6
baladai	0,07	7
baladaient	0,54	10
baladais	0,47	8
baladait	1,08	8
baladant	0,47	8
balade	4,59	6
balade	2,7	6
baladent	0,88	8
balader	5,41	7
baladera	0,14	8
baladerai	0	9
baladerais	0,07	10
baladerait	0,14	10
baladerez	0,07	9
balades	1,69	7
balades	0,34	7
baladeur	0,07	8
baladeur	0,14	8
baladeurs	0,2	9
baladeurs	0	9
baladeuse	0,54	9
baladeuse	0,54	9
baladeuses	0,07	10
baladez	0	7
baladiez	0	8
baladin	0,2	7
baladins	0,68	8
baladèrent	0,07	10
baladé	0,47	6
baladée	0,27	7
baladées	0,14	8
baladés	0,14	7
balafon	0,07	7
balafons	0,07	8
balafra	0,07	7
balafraient	0,14	11
balafrait	0,27	9
balafre	1,15	7
balafre	0,07	7
balafrent	0,07	9
balafrer	0,07	8
balafres	0,54	8
balafrons	0	9
balafrât	0,07	8
balafré	0,47	7
balafré	0,88	7
balafrée	0,27	8
balafrée	0,2	8
balafrées	0,07	9
balafrés	0	8
balafrés	0,07	8
balai	11,96	5
balai-brosse	0,34	12
balaie	2,84	6
balaient	1,01	8
balaiera	0,34	8
balaierai	0	9
balaieraient	0,07	12
balaierait	0,2	10
balaieras	0	9
balaierez	0,07	9
balaies	0	7
balais	5,74	6
balais	0,2	6
balais-brosses	0,27	14
balaise	0,27	7
balaise	0,41	7
balaises	0,07	8
balaises	0,07	8
balalaïka	0,14	9
balalaïkas	0,27	10
balan	0,07	5
balance	8,18	7
balance	12,16	7
balancelle	0,27	10
balancelles	0,07	11
balancement	4,93	11
balancements	0,47	12
balancent	2,97	9
balancer	11,89	8
balancera	0,34	9
balancerai	0,07	10
balanceraient	0,07	13
balancerais	0,2	11
balancerait	0,07	11
balanceras	0	10
balancerez	0	10
balanceriez	0	11
balanceront	0	11
balances	2,16	8
balances	0,54	8
balancez	0,2	8
balancier	3,72	9
balanciers	0,34	10
balanciez	0	9
balancines	0,07	10
balancions	0,07	10
balancèrent	0,47	11
balancé	8,18	7
balancé	0,47	7
balancée	1,55	8
balancée	0,95	8
balancées	0,74	9
balancées	0,54	9
balancés	1,55	8
balancés	0,47	8
balandras	0,07	9
balanes	0,27	7
balanstiquant	0,07	13
balanstique	0,2	11
balanstiquer	0,14	12
balança	3,78	7
balançage	0,2	9
balançages	0,14	10
balançai	0,14	8
balançaient	3,51	11
balançais	0,88	9
balançait	9,93	9
balançant	8,38	9
balançoire	1,89	10
balançoires	1,22	11
balançons	0	9
balatum	0,14	7
balaya	2,36	6
balayage	0,74	8
balayages	0,07	9
balayai	0,07	7
balayaient	2,3	10
balayais	0,2	8
balayait	5,07	8
balayant	0,07	8
balayant	3,31	8
balaye	1,35	6
balayent	0,2	8
balayer	7,23	7
balayera	0	8
balayerai	0	9
balayeraient	0,07	12
balayerait	0,07	10
balayerez	0,07	9
balayerons	0	10
balayeront	0	10
balayette	0,34	9
balayettes	0,2	10
balayeur	1,42	8
balayeurs	1,35	9
balayeuse	0,07	9
balayeuses	0,14	10
balayez	0,07	7
balayons	0,07	8
balayure	0,14	8
balayures	0,2	9
balayât	0,14	7
balayèrent	0,41	10
balayé	5,54	6
balayée	1,76	7
balayées	0,95	8
balayés	1,69	7
balboa	0	6
balbutia	5,54	8
balbutiai	0,81	9
balbutiaient	0,14	12
balbutiais	0,2	10
balbutiait	1,89	10
balbutiant	0,47	10
balbutiant	1,35	10
balbutiante	0,54	11
balbutiantes	0,14	12
balbutie	1,82	8
balbutiement	0,61	12
balbutiements	0,54	13
balbutier	1,08	9
balbutions	0,07	10
balbutièrent	0,14	12
balbutié	0,74	8
balbutiées	0,07	10
balbutiés	0,14	9
balbuzard	0,07	9
balcon	32,97	6
balconnet	0,41	9
balconnets	0,14	10
balcons	7,43	7
baldaquin	2,57	9
baldaquins	0,2	10
bale	0	4
baleine	3,11	7
baleineau	0	9
baleines	1,89	8
baleinier	0	9
baleinier	0,07	9
baleiniers	0	10
baleiniers	0,14	10
baleinière	0	10
baleinière	0,54	10
baleinières	0	11
baleinières	0,07	11
baleiné	0,07	7
baleinée	0,07	8
baleinées	0,07	9
baleinés	0,2	8
bales	0	5
balinais	0,14	8
balinaise	0,07	9
balisage	0,07	8
balisaient	0,2	10
balisait	0,14	8
balisant	0,07	8
balise	0,27	6
balise	0,68	6
balisent	0,07	8
baliser	0,34	7
baliseraient	0	12
balises	0,41	7
balises	0	7
baliste	0	7
balistes	0	8
balistes	0,14	8
balistique	0,07	10
balistique	0,14	10
balistiquement	0,07	14
balistiques	0,07	11
balisé	0,07	6
balisée	0,2	7
balisées	0,07	8
balisés	0,2	7
baliveau	0,07	8
baliveaux	1,01	9
baliverne	0,14	9
balivernes	1,42	10
balkanique	0,81	10
balkaniques	0,68	11
balkanisés	0,07	10
ball-trap	0,14	9
ballade	0,95	7
ballades	0,27	8
ballaient	0,07	9
ballant	0,54	7
ballant	0,27	7
ballant	0,14	7
ballante	0,54	8
ballantes	0,74	9
ballants	4,46	8
ballants	0,07	8
ballast	2,5	7
ballasts	0,07	8
balle	44,73	5
balle-peau	0,07	10
baller	0,41	6
ballerine	1,22	9
ballerines	0,95	10
balles	49,86	6
ballet	6,01	6
ballets	2,23	7
balloches	0,41	9
ballon	17,16	6
ballon-sonde	0	12
ballonnaient	0,07	12
ballonnant	0,07	10
ballonnante	0,14	11
ballonnants	0,07	11
ballonne	0,2	8
ballonnement	0,07	12
ballonnements	0,07	13
ballonnent	0,07	10
ballonner	0,14	9
ballonnets	0,14	10
ballonné	0,14	8
ballonné	0,74	8
ballonnée	0,14	9
ballonnée	0,07	9
ballonnées	0,07	10
ballonnées	0,07	10
ballonnés	0,34	9
ballonnés	0,27	9
ballons	0,34	7
ballons	4,26	7
ballot	0,81	6
ballot	1,82	6
ballote	0,07	7
ballots	0,27	7
ballots	4,05	7
ballottage	0	10
ballottages	0,14	11
ballottaient	0,41	12
ballottait	0,54	10
ballottant	0,41	10
ballotte	0,41	8
ballottement	0,14	12
ballottent	0,27	10
ballotter	0,41	9
ballottine	0	10
ballottines	0,07	11
ballottèrent	0,07	12
ballotté	1,49	8
ballotté	0,41	8
ballottée	0,68	9
ballottée	0,34	9
ballottées	0,2	10
ballottés	0,81	9
balluche	0,07	8
balluches	0,07	9
balluchon	0,34	9
balluchonnage	0,07	13
balluchonné	0,07	11
balluchons	0,2	10
balnéaire	0,74	9
balnéaires	0,47	10
balnéothérapie	0	14
balourd	0,54	7
balourd	0,41	7
balourde	0	8
balourdise	0,81	10
balourdises	0,07	11
balourds	0,14	8
balourds	0,14	8
balpeau	0,61	7
bals	7,23	4
balsa	0	5
balsamier	0,07	9
balsamiers	0	10
balsamine	0,07	9
balsamines	0,54	10
balsamique	0,41	10
balsamiques	0,07	11
balte	0,34	5
balte	0,27	5
baltes	1,89	6
baltes	0,14	6
balthazar	0,47	9
balthazars	0,07	10
baltique	0,34	8
baltiques	0,14	9
balto	0,54	5
baluba	0,07	6
baluchon	1,96	8
baluchonnage	0,07	12
baluchonne	0,07	10
baluchonnent	0,07	12
baluchonner	0,2	11
baluchonneur	0,07	12
baluchonneurs	0,14	13
baluchonné	0,07	10
baluchons	0,34	9
balustrade	10,2	10
balustrades	1,08	11
balustre	0,2	8
balustres	1,15	9
balzacien	0,34	9
balzacien	0,07	9
balzacienne	0,14	11
balzaciennes	0,07	12
balzaciens	0,07	10
balzanes	0,07	8
balèze	0,74	6
balèze	0,14	6
balèzes	0,07	7
balèzes	0,34	7
bambara	0,07	7
bambara	0,07	7
bambin	2,16	6
bambine	0,14	7
bambines	0,14	8
bambinette	0,07	10
bambino	0,27	7
bambinos	0,07	8
bambins	2,23	7
bambochait	0,14	10
bamboche	0,07	8
bamboche	0,14	8
bambocher	0	9
bambocheurs	0,14	11
bambou	3,78	6
bamboula	0,27	8
bambous	2,36	7
ban	1,76	3
banal	11,28	5
banale	9,93	6
banalement	1,22	10
banales	2,84	7
banalisait	0,07	10
banalisation	0,07	12
banalise	0	8
banalisent	0,07	10
banaliser	0	9
banalisé	0	8
banalisée	0,47	9
banalisées	0	10
banalisés	0,2	9
banalité	5,34	8
banalités	3,31	9
banals	2,03	6
banana	0,14	6
bananas	0	7
banane	4,05	6
bananer	0,07	7
bananeraie	0,2	10
bananes	3,51	7
bananier	0,07	8
bananier	0,61	8
bananiers	0,2	9
bananiers	3,24	9
bananière	0	9
banaux	0,14	6
banc	48,31	4
banc-titre	0	10
bancaire	0,74	8
bancaires	0,74	9
bancal	1,42	6
bancale	1,08	7
bancales	0,34	8
bancals	0,34	7
banche	0	6
banco	0,27	5
banco	0,2	5
banco	0,41	5
bancos	0,07	6
bancroche	0	9
bancroches	0,14	10
bancroches	0,07	10
bancs	18,11	5
banda	0,54	5
bandage	1,35	7
bandages	1,62	8
bandagiste	0,14	10
bandai	0,07	6
bandaient	0,2	9
bandais	0,61	7
bandaison	0,54	9
bandaisons	0,2	10
bandait	1,49	7
bandana	0,07	7
bandanas	0	8
bandant	0,27	7
bandant	0,88	7
bandante	0,68	8
bandantes	0,41	9
bandants	0,2	8
bandasse	0,07	8
bande	52,36	5
bande	3,11	5
bande-annonce	0	13
bande-son	0,27	9
bandeau	4,73	7
bandeaux	1,76	8
bandelette	0,07	10
bandelettes	1,08	11
bandent	1,01	7
bander	5,07	6
bandera	0,14	7
bandera	0,2	7
banderai	0,14	8
banderaient	0,07	11
banderait	0,07	9
banderas	0,07	8
banderas	0,07	8
banderille	0,41	10
banderillero	0	12
banderilleros	0,07	13
banderilles	0,47	11
banderole	2,23	9
banderoles	1,96	10
bandes	19,86	6
bandes	0,41	6
bandes-annonces	0	15
bandeur	0	7
bandeurs	0,14	8
bandez	0,14	6
bandiez	0	7
bandit	4,59	6
banditisme	0,95	10
bandits	4,26	7
bandoline	0,07	9
bandonéon	0,2	9
bandothèque	0	11
bandoulière	4,19	11
bandé	0,81	5
bandé	0,54	5
bandée	0,27	6
bandée	1,22	6
bandées	0,07	7
bandées	0,27	7
bandés	0,34	6
bandés	1,55	6
bang	0,34	4
bang	0,2	4
bangladais	0,07	10
bangs	0,27	5
banian	0,2	6
banians	0,07	7
banjo	0,81	5
banjos	0,27	6
bank-note	0,07	9
bank-notes	0,14	10
banlieue	21,35	8
banlieues	2,5	9
banlieusard	0,61	11
banlieusard	0,2	11
banlieusarde	0,61	12
banlieusarde	0,14	12
banlieusardes	0	13
banlieusardes	0	13
banlieusards	0,14	12
banlieusards	0,34	12
banne	0	5
banner	0,07	6
bannes	0,07	6
banni	0,2	5
banni	0,47	5
banni	1,49	5
bannie	0,14	6
bannie	0,07	6
bannie	0,27	6
bannies	0	7
bannies	0,14	7
bannir	0,61	6
bannirait	0,14	9
bannirent	0	9
bannis	0,14	6
bannis	0,34	6
bannis	0,2	6
bannissaient	0,14	12
bannissait	0,14	10
bannissant	0,07	10
bannisse	0	8
bannissement	0,34	12
bannissements	0,14	13
bannissez	0,07	9
bannissons	0	10
bannit	0,07	6
bannière	2,91	8
bannières	4,05	9
banqua	0,07	6
banque	25,54	6
banquer	0,27	7
banquerai	0,07	9
banqueroute	0,68	11
banqueroutes	0,07	12
banqueroutier	0	13
banqueroutiers	0	14
banques	5,34	7
banquet	4,12	7
banquets	1,76	8
banquette	24,26	9
banquettes	6,62	10
banqueté	0	8
banquier	8,38	8
banquiers	3,99	9
banquise	1,42	8
banquises	0,14	9
banquistes	0,14	10
banquière	0,2	9
banquières	0,14	10
banqué	0,07	6
bans	0,41	4
bantou	0	6
bantou	0	6
bantoue	0,07	7
bantu	0	5
banyan	0	6
banyuls	0,74	7
baobab	0,81	6
baobabs	0,34	7
baou	0,2	4
baptisa	1,35	7
baptisai	0,07	8
baptisaient	0,34	11
baptisais	0,07	9
baptisait	0,95	9
baptisant	0,07	9
baptise	1,49	7
baptisent	0,41	9
baptiser	1,96	8
baptisera	0,14	9
baptiserai	0	10
baptiseraient	0	13
baptiserait	0,14	11
baptiseront	0,07	11
baptises	0,14	8
baptiseur	0,07	9
baptisez	0	8
baptisions	0,2	10
baptismal	0,2	9
baptismale	0,2	10
baptismales	0,07	11
baptismaux	0,74	10
baptisons	0,07	9
baptiste	0,34	8
baptiste	0	8
baptistes	0	9
baptistes	0,07	9
baptistère	0,41	10
baptisèrent	0,07	11
baptisé	5,54	7
baptisée	1,96	8
baptisées	0,27	9
baptisés	1,08	8
baptême	9,39	7
baptêmes	0,95	8
baquet	3,65	6
baquets	1,22	7
bar	52,57	3
bar-hôtel	0	9
bar-mitsva	0,07	10
bar-restaurant	0,07	14
bar-tabac	0,61	9
baragouin	0,41	9
baragouinage	0	12
baragouinaient	0,07	14
baragouinait	0,54	12
baragouinant	0,2	12
baragouine	0,2	10
baragouinent	0,14	12
baragouiner	0,2	11
baragouines	0	11
baragouineur	0	12
baragouinez	0	11
baragouins	0	10
baragouiné	0,14	10
baraka	0,47	6
baralipton	0,07	10
baraque	22,84	7
baraquement	1,01	11
baraquements	1,62	12
baraques	7,64	8
baraqué	0,07	7
baraqué	0,41	7
baraquée	0,07	8
baraquée	0,14	8
baraqués	0	8
baraqués	0,14	8
baraterie	0	9
baratin	2,84	7
baratinais	0	10
baratinait	0,07	10
baratine	0,14	8
baratinent	0	10
baratiner	0,68	9
baratines	0	9
baratineur	0,14	10
baratineur	0,2	10
baratineurs	0,07	11
baratineuse	0	11
baratineuse	0	11
baratinez	0	9
baratins	0,14	8
baratiné	0,27	8
baratinée	0	9
baratinés	0	9
barattage	0	9
barattait	0,14	9
barattant	0,07	9
baratte	0,34	7
baratte	0,07	7
barattent	0,07	9
baratter	0,07	8
barattes	0,07	8
baratté	0	7
barattés	0,07	8
barba	0,27	5
barbacane	0,07	9
barbacanes	0,07	10
barbaient	0	9
barbait	0,14	7
barbant	0,2	7
barbant	0	7
barbante	0	8
barbantes	0	9
barbants	0,07	8
barbaque	3,18	8
barbara	0	7
barbare	5,68	7
barbare	1,62	7
barbarement	0,14	11
barbares	4,93	8
barbares	3,85	8
barbaresque	0,41	11
barbaresque	0,07	11
barbaresques	0,54	12
barbaresques	0,54	12
barbarie	3,58	8
barbaries	0,14	9
barbarisme	0,14	10
barbarismes	0,2	11
barbe	47,7	5
barbe	0,47	5
barbe-de-capucin	0,07	16
barbeau	0,74	7
barbeaux	0,34	8
barbecue	0,47	8
barbecues	0	9
barbelé	0,81	7
barbelé	1,01	7
barbelée	0,41	8
barbelées	0,14	9
barbelés	1,62	8
barbelés	7,36	8
barbent	0,14	7
barber	0,2	6
barbera	0,07	7
barberait	0,07	9
barbes	2,84	6
barbes	0,2	6
barbet	0,34	6
barbets	0,07	7
barbette	0	8
barbette	0,2	8
barbiche	3,65	8
barbiches	0,14	9
barbichette	0,81	11
barbichu	0,61	8
barbichus	0,07	9
barbier	22,16	7
barbiers	0,34	8
barbillon	0,34	9
barbillons	0,47	10
barbiquet	0,07	9
barbiquets	0,34	10
barbiturique	0	12
barbiturique	0,14	12
barbituriques	0,07	13
barbituriques	0,47	13
barbon	0,54	6
barbons	0,07	7
barbot	0,2	6
barbota	0,14	7
barbotages	0,07	10
barbotaient	0,14	11
barbotait	0,88	9
barbotant	0,41	9
barbote	0,2	7
barbote	0,2	7
barbotent	0,14	9
barboter	0,88	8
barboterais	0,07	11
barboterait	0,07	11
barboteuse	0,2	10
barboteuses	0,07	11
barboteuses	0,14	11
barbotière	0,07	10
barbotons	0,14	9
barbotte	0,07	8
barbottes	0	9
barboté	0,14	7
barbouilla	0,27	10
barbouillage	0,41	12
barbouillages	0,41	13
barbouillai	0,07	11
barbouillaient	0,2	14
